date,geography,geography code,Rural Urban,Cars: All categories: Car or van availability; measures: Value,Cars: No cars or vans in household; measures: Value,Cars: 1 car or van in household; measures: Value,Cars: 2 cars or vans in household; measures: Value,Cars: 3 cars or vans in household; measures: Value,Cars: 4 or more cars or vans in household; measures: Value,Cars: sum of all cars or vans in the area; measures: Value
2011,TN37 6,TN37 6,Total,5323,2587,2154,489,69,24,3455
2011,TN37 7,TN37 7,Total,4283,745,1888,1247,294,109,5745
2011,TN38 0,TN38 0,Total,6808,2257,3155,1118,201,77,6350
2011,TN38 8,TN38 8,Total,1904,246,830,617,155,56,2777
2011,TN38 9,TN38 9,Total,4197,1376,1790,811,168,52,4151
2011,TN39 3,TN39 3,Total,5129,1231,2477,1098,233,90,5776
2011,TN39 4,TN39 4,Total,4552,799,2103,1265,292,93,5948
2011,TN39 5,TN39 5,Total,2354,597,1037,555,106,59,2732
2011,TN4  0,TN4  0,Total,3619,690,1433,1155,248,93,4907
2011,TN4  8,TN4  8,Total,3938,806,1891,964,200,77,4789
2011,TN4  9,TN4  9,Total,5665,1051,2811,1423,291,89,6946
2011,TN40 1,TN40 1,Total,4028,1594,1853,473,76,32,3169
2011,TN40 2,TN40 2,Total,4427,932,2188,1023,211,73,5178
2011,TN5  6,TN5  6,Total,2023,197,779,711,224,112,3413
2011,TN5  7,TN5  7,Total,1519,125,527,601,176,90,2664
2011,TN6  1,TN6  1,Total,3389,364,1219,1267,370,169,5617
2011,TN6  2,TN6  2,Total,4202,449,1656,1563,380,154,6602
2011,TN6  3,TN6  3,Total,2298,218,795,862,306,117,3984
2011,TN7  4,TN7  4,Total,893,56,282,354,138,63,1681
2011,TN8  5,TN8  5,Total,2236,440,899,678,172,47,3016
2011,TN8  6,TN8  6,Total,2035,223,804,738,191,79,3221
2011,TN8  7,TN8  7,Total,1018,46,277,472,135,88,2030
2011,TN9  1,TN9  1,Total,2838,646,1419,612,112,49,3192
2011,TN9  2,TN9  2,Total,4422,845,2201,1095,222,59,5321
2011,TQ1  1,TQ1  1,Total,3865,1169,1820,689,142,45,3822
2011,TQ1  2,TQ1  2,Total,2370,545,1112,558,116,39,2737
2011,TQ1  3,TQ1  3,Total,4225,1382,1892,715,166,70,4126
2011,TQ1  4,TQ1  4,Total,4461,1241,1993,952,191,84,4832
2011,TQ10 9,TQ10 9,Total,1703,204,638,607,174,80,2750
2011,TQ11 0,TQ11 0,Total,1785,268,851,485,129,52,2440
2011,TQ12 1,TQ12 1,Total,4766,1025,2066,1254,304,117,6046
2011,TQ12 2,TQ12 2,Total,2470,720,1041,551,124,34,2679
2011,TQ12 3,TQ12 3,Total,4463,602,1944,1453,334,130,6419
2011,TQ12 4,TQ12 4,Total,3701,615,1578,1106,288,114,5177
2011,TQ12 5,TQ12 5,Total,3844,444,1625,1284,348,143,5879
2011,TQ12 6,TQ12 6,Total,3134,206,1249,1190,342,147,5305
2011,TQ13 0,TQ13 0,Total,2529,261,1053,904,223,88,3939
2011,TQ13 7,TQ13 7,Total,2366,284,958,813,222,89,3643
2011,TQ13 8,TQ13 8,Total,1709,189,742,558,141,79,2637
2011,TQ13 9,TQ13 9,Total,3506,336,1605,1171,263,131,5322
2011,TQ14 0,TQ14 0,Total,855,107,398,276,58,16,1195
2011,TQ14 8,TQ14 8,Total,3683,1034,1594,819,169,67,4029
2011,TQ14 9,TQ14 9,Total,4406,743,1977,1290,299,97,5885
2011,TQ2  5,TQ2  5,Total,2525,1285,939,232,53,16,1638
2011,TQ2  6,TQ2  6,Total,4366,760,1988,1236,280,102,5745
2011,TQ2  7,TQ2  7,Total,4529,826,2107,1243,262,91,5789
2011,TQ2  8,TQ2  8,Total,3169,850,1387,721,153,58,3542
2011,TQ3  1,TQ3  1,Total,3560,355,1493,1261,343,108,5517
2011,TQ3  2,TQ3  2,Total,3765,1105,1609,793,184,74,4087
2011,TQ3  3,TQ3  3,Total,5882,1600,2627,1325,255,75,6372
2011,TQ4  5,TQ4  5,Total,2754,975,1144,486,110,39,2624
2011,TQ4  6,TQ4  6,Total,2036,566,977,373,80,40,2138
2011,TQ4  7,TQ4  7,Total,3766,574,1775,1039,265,113,5170
2011,TQ5  0,TQ5  0,Total,2650,405,1242,751,180,72,3594
2011,TQ5  8,TQ5  8,Total,2437,610,1235,471,91,30,2583
2011,TQ5  9,TQ5  9,Total,3816,931,1804,809,177,95,4396
2011,TQ6  0,TQ6  0,Total,1422,159,629,455,116,63,2168
2011,TQ6  9,TQ6  9,Total,2527,672,1212,513,92,38,2683
2011,TQ7  1,TQ7  1,Total,2727,597,1270,662,146,52,3263
2011,TQ7  2,TQ7  2,Total,1834,175,800,620,164,75,2872
2011,TQ7  3,TQ7  3,Total,1742,172,757,583,163,67,2722
2011,TQ7  4,TQ7  4,Total,1366,107,514,526,152,67,2323
2011,TQ8  8,TQ8  8,Total,1035,157,471,292,76,39,1457
2011,TQ9  5,TQ9  5,Total,3848,990,1921,749,147,41,4038
2011,TQ9  6,TQ9  6,Total,2013,157,870,702,204,80,3241
2011,TQ9  7,TQ9  7,Total,1889,109,683,782,197,118,3369
2011,TR1  1,TR1  1,Total,3909,994,1691,987,183,54,4451
2011,TR1  2,TR1  2,Total,1521,345,717,353,77,29,1777
2011,TR1  3,TR1  3,Total,3822,944,1736,899,193,50,4339
2011,TR10 8,TR10 8,Total,3146,691,1518,748,153,36,3631
2011,TR10 9,TR10 9,Total,1213,118,439,451,130,75,2078
2011,TR11 2,TR11 2,Total,3528,1047,1568,700,169,44,3674
2011,TR11 3,TR11 3,Total,1956,525,881,422,97,31,2159
2011,TR11 4,TR11 4,Total,3194,730,1513,713,174,64,3759
2011,TR11 5,TR11 5,Total,3963,429,1645,1404,359,126,6078
2011,TR12 6,TR12 6,Total,1800,173,744,603,185,95,2937
2011,TR12 7,TR12 7,Total,2095,266,979,641,160,49,2975
2011,TR13 0,TR13 0,Total,1712,107,663,655,203,84,2948
2011,TR13 8,TR13 8,Total,4272,748,2047,1196,216,65,5360
2011,TR13 9,TR13 9,Total,2432,338,1065,754,190,85,3511
2011,TR14 0,TR14 0,Total,1981,166,827,700,200,88,3232
2011,TR14 7,TR14 7,Total,3713,869,1703,872,194,75,4378
2011,TR14 8,TR14 8,Total,3884,1013,1846,787,188,50,4202
2011,TR14 9,TR14 9,Total,989,138,455,301,70,25,1384
2011,TR15 1,TR15 1,Total,2661,661,1210,605,128,57,3073
2011,TR15 2,TR15 2,Total,2677,487,1288,702,138,62,3381
2011,TR15 3,TR15 3,Total,3374,636,1565,863,221,89,4357
2011,TR16 4,TR16 4,Total,2337,344,1016,697,212,68,3350
2011,TR16 5,TR16 5,Total,2169,274,910,708,189,88,3296
2011,TR16 6,TR16 6,Total,1524,133,633,546,163,49,2444
2011,TR17 0,TR17 0,Total,684,173,313,160,27,11,763
2011,TR18 2,TR18 2,Total,2619,1104,1108,326,62,19,2033
2011,TR18 3,TR18 3,Total,2781,833,1324,486,102,36,2759
2011,TR18 4,TR18 4,Total,2439,880,1117,353,72,17,2116
2011,TR18 5,TR18 5,Total,1638,386,843,309,80,20,1785
2011,TR19 6,TR19 6,Total,1519,248,676,452,105,38,2071
2011,TR19 7,TR19 7,Total,2595,492,1240,627,189,47,3266
2011,TR2  4,TR2  4,Total,2248,215,947,806,206,74,3507
2011,TR2  5,TR2  5,Total,1955,253,791,662,172,77,2992
2011,TR20 8,TR20 8,Total,1994,262,872,639,159,62,2904
2011,TR20 9,TR20 9,Total,1970,212,838,701,157,62,3007
2011,TR21 0,TR21 0,Total,772,350,294,99,23,6,588
2011,TR22 0,TR22 0,Total,68,33,27,6,2,0,45
2011,TR24 0,TR24 0,Total,95,88,6,0,1,0,9
2011,TR25 0,TR25 0,Total,54,21,28,3,1,1,41
2011,TR26 1,TR26 1,Total,1821,661,809,282,47,22,1625
2011,TR26 2,TR26 2,Total,2732,577,1364,603,144,44,3227
2011,TR26 3,TR26 3,Total,727,60,333,259,53,22,1119
2011,TR27 4,TR27 4,Total,3130,672,1489,752,160,57,3729
2011,TR27 5,TR27 5,Total,1778,209,756,621,127,65,2665
2011,TR27 6,TR27 6,Total,1351,132,582,470,111,56,2113
2011,TR3  6,TR3  6,Total,3451,389,1451,1171,327,113,5283
2011,TR3  7,TR3  7,Total,1966,187,793,730,192,64,3113
2011,TR4  8,TR4  8,Total,2641,309,1125,858,233,116,4120
2011,TR4  9,TR4  9,Total,2020,178,754,734,243,111,3432
2011,TR5  0,TR5  0,Total,1750,248,742,567,132,61,2554
2011,TR6  0,TR6  0,Total,1614,274,717,474,109,40,2165
2011,TR7  1,TR7  1,Total,2771,762,1243,582,145,39,3017
2011,TR7  2,TR7  2,Total,3704,799,1758,842,225,80,4473
2011,TR7  3,TR7  3,Total,2365,440,1083,629,156,57,3056
2011,TR8  4,TR8  4,Total,1392,123,563,479,149,78,2340
2011,TR8  5,TR8  5,Total,1882,206,715,680,200,81,3040
2011,TR9  6,TR9  6,Total,3329,381,1532,1040,256,120,4936
2011,TS1  1,TS1  1,Total,130,115,13,1,1,0,18
2011,TS1  2,TS1  2,Total,551,368,140,33,5,5,250
2011,TS1  3,TS1  3,Total,1910,1134,607,134,27,8,992
2011,TS1  4,TS1  4,Total,3640,2300,1117,185,35,3,1604
2011,TS1  5,TS1  5,Total,783,588,174,19,2,0,218
2011,TS10 1,TS10 1,Total,3177,1157,1304,571,117,28,2929
2011,TS10 2,TS10 2,Total,4586,779,1972,1459,297,79,6127
2011,TS10 3,TS10 3,Total,2422,699,1069,515,113,26,2552
2011,TS10 4,TS10 4,Total,3945,1497,1606,670,133,39,3514
2011,TS10 5,TS10 5,Total,2075,796,873,315,75,16,1801
2011,TS11 6,TS11 6,Total,1777,334,845,481,91,26,2186
2011,TS11 7,TS11 7,Total,2032,495,930,472,104,31,2324
2011,TS11 8,TS11 8,Total,1588,218,693,545,102,30,2215
2011,TS12 1,TS12 1,Total,2865,817,1267,643,105,33,3009
2011,TS12 2,TS12 2,Total,5480,1230,2333,1450,339,128,6806
2011,TS12 3,TS12 3,Total,1635,437,672,392,105,29,1898
2011,TS13 4,TS13 4,Total,3500,1161,1482,690,118,49,3434
2011,TS13 5,TS13 5,Total,1088,216,482,280,83,27,1430
2011,TS14 6,TS14 6,Total,3222,1068,1335,664,121,34,3188
2011,TS14 7,TS14 7,Total,2383,323,1041,796,182,41,3349
2011,TS14 8,TS14 8,Total,2155,164,895,878,167,51,3380
2011,TS15 0,TS15 0,Total,1049,71,355,456,117,50,1834
2011,TS15 9,TS15 9,Total,4424,475,1765,1687,378,119,6792
2011,TS16 0,TS16 0,Total,3028,371,1339,1041,213,64,4347
2011,TS16 9,TS16 9,Total,1310,169,591,425,99,26,1853
2011,TS17 0,TS17 0,Total,5626,670,2386,1990,454,126,8291
2011,TS17 5,TS17 5,Total,3452,80,1141,1826,317,88,6129
2011,TS17 6,TS17 6,Total,1810,904,703,171,26,6,1150
2011,TS17 7,TS17 7,Total,929,401,376,125,21,6,718
2011,TS17 8,TS17 8,Total,2565,875,1112,480,81,17,2387
2011,TS17 9,TS17 9,Total,3317,1197,1406,596,92,26,2999
2011,TS18 1,TS18 1,Total,1114,694,326,77,10,7,544
2011,TS18 2,TS18 2,Total,1236,821,341,62,9,3,504
2011,TS18 3,TS18 3,Total,2444,992,941,434,60,17,2061
2011,TS18 4,TS18 4,Total,2589,655,1045,679,174,36,3079
2011,TS18 5,TS18 5,Total,2845,368,1223,969,217,68,4105
2011,TS19 0,TS19 0,Total,5319,1891,2277,925,176,50,4876
2011,TS19 7,TS19 7,Total,3825,594,1699,1201,274,57,5163
2011,TS19 8,TS19 8,Total,4039,1500,1631,721,142,45,3703
2011,TS19 9,TS19 9,Total,2290,973,929,323,50,15,1789
2011,TS2  1,TS2  1,Total,315,172,108,29,6,0,184
2011,TS20 1,TS20 1,Total,5056,1103,2301,1332,251,69,6024
2011,TS20 2,TS20 2,Total,4205,1595,1843,653,95,19,3514
2011,TS21 1,TS21 1,Total,1585,157,558,630,165,75,2648
2011,TS21 2,TS21 2,Total,1299,132,551,483,101,32,1963
2011,TS21 3,TS21 3,Total,1358,212,514,508,92,32,1947
2011,TS21 4,TS21 4,Total,1110,279,488,276,53,14,1260
2011,TS22 5,TS22 5,Total,3538,396,1380,1306,347,109,5499
2011,TS23 1,TS23 1,Total,2429,668,1068,540,113,40,2663
2011,TS23 2,TS23 2,Total,3236,1061,1409,624,107,35,3132
2011,TS23 3,TS23 3,Total,6098,1519,2540,1602,350,87,7169
2011,TS23 4,TS23 4,Total,699,234,310,127,21,7,667
2011,TS24 0,TS24 0,Total,3197,1428,1309,361,85,14,2352
2011,TS24 7,TS24 7,Total,656,414,204,33,5,0,285
2011,TS24 8,TS24 8,Total,2713,1304,1081,284,36,8,1791
2011,TS24 9,TS24 9,Total,3383,1459,1340,476,91,17,2634
2011,TS25 1,TS25 1,Total,3936,1254,1611,863,160,48,4021
2011,TS25 2,TS25 2,Total,3463,596,1702,921,193,51,4361
2011,TS25 3,TS25 3,Total,2518,1209,981,266,53,9,1712
2011,TS25 4,TS25 4,Total,2556,1302,959,246,46,3,1601
2011,TS25 5,TS25 5,Total,4675,1696,2052,737,152,38,4151
2011,TS26 0,TS26 0,Total,5296,951,2162,1741,352,90,7109
2011,TS26 8,TS26 8,Total,2721,1333,1020,302,49,17,1844
2011,TS26 9,TS26 9,Total,2927,1016,1146,618,114,33,2865
2011,TS27 3,TS27 3,Total,2220,300,964,731,175,50,3186
2011,TS27 4,TS27 4,Total,3147,835,1363,734,152,63,3573
2011,TS28 5,TS28 5,Total,2259,581,933,575,135,35,2657
2011,TS29 6,TS29 6,Total,2690,726,1172,600,138,54,3025
2011,TS3  0,TS3  0,Total,3227,1621,1190,339,54,23,2137
2011,TS3  6,TS3  6,Total,1498,919,465,93,19,2,717
2011,TS3  7,TS3  7,Total,2911,1498,1082,277,43,11,1809
2011,TS3  8,TS3  8,Total,1758,1052,553,134,16,3,881
2011,TS3  9,TS3  9,Total,3137,1779,1078,242,29,9,1685
2011,TS4  2,TS4  2,Total,3437,1584,1361,418,50,24,2452
2011,TS4  3,TS4  3,Total,3562,1682,1353,426,74,27,2548
2011,TS5  4,TS5  4,Total,2328,974,986,300,57,11,1805
2011,TS5  5,TS5  5,Total,3066,641,1459,764,149,53,3666
2011,TS5  6,TS5  6,Total,3161,1083,1415,544,89,30,2898
2011,TS5  7,TS5  7,Total,2631,404,1264,773,143,47,3440
2011,TS5  8,TS5  8,Total,4839,796,2304,1371,275,93,6284
2011,TS6  0,TS6  0,Total,4458,1182,1906,1075,231,64,5018
2011,TS6  6,TS6  6,Total,1377,740,459,137,26,15,874
2011,TS6  7,TS6  7,Total,1938,1003,728,180,20,7,1177
2011,TS6  8,TS6  8,Total,1240,464,530,192,42,12,1089
2011,TS6  9,TS6  9,Total,4282,1431,1889,782,142,38,4044
2011,TS7  0,TS7  0,Total,2663,261,1042,1037,247,76,4185
2011,TS7  8,TS7  8,Total,4065,568,1919,1256,251,71,5490
2011,TS7  9,TS7  9,Total,2704,823,1196,507,142,36,2790
2011,TS8  0,TS8  0,Total,4047,955,1725,1061,247,59,4834
2011,TS8  9,TS8  9,Total,4843,1295,2127,1136,222,63,5339
2011,TS9  5,TS9  5,Total,2375,392,958,775,191,59,3346
2011,TS9  6,TS9  6,Total,2446,332,1095,755,191,73,3506
2011,TS9  7,TS9  7,Total,959,60,288,407,138,66,1820
2011,TW1  1,TW1  1,Total,3472,749,1886,674,123,40,3773
2011,TW1  2,TW1  2,Total,2843,786,1493,483,64,17,2727
2011,TW1  3,TW1  3,Total,1714,498,877,287,43,9,1617
2011,TW1  4,TW1  4,Total,2927,724,1466,602,110,25,3116
2011,TW10 5,TW10 5,Total,1359,345,686,261,50,17,1427
2011,TW10 6,TW10 6,Total,3909,1256,1960,572,95,26,3503
2011,TW10 7,TW10 7,Total,3210,804,1567,668,136,35,3464
2011,TW11 0,TW11 0,Total,2835,613,1458,641,103,20,3137
2011,TW11 8,TW11 8,Total,3778,837,2023,762,121,35,4058
2011,TW11 9,TW11 9,Total,3478,739,1740,810,161,28,3959
2011,TW12 1,TW12 1,Total,2911,598,1428,706,141,38,3431
2011,TW12 2,TW12 2,Total,3887,753,1765,1095,214,60,4852
2011,TW12 3,TW12 3,Total,2916,653,1370,708,140,45,3401
2011,TW13 4,TW13 4,Total,4875,1430,2260,941,191,53,4936
2011,TW13 5,TW13 5,Total,3383,860,1536,764,165,58,3830
2011,TW13 6,TW13 6,Total,3339,1067,1497,589,125,61,3346
2011,TW13 7,TW13 7,Total,2353,590,1114,474,121,54,2674
2011,TW14 0,TW14 0,Total,2187,563,1042,430,121,31,2403
2011,TW14 8,TW14 8,Total,3780,990,1807,782,149,52,4042
2011,TW14 9,TW14 9,Total,4449,1165,2069,966,193,56,4821
2011,TW15 1,TW15 1,Total,4300,497,1815,1465,395,128,6529
2011,TW15 2,TW15 2,Total,3290,547,1335,1020,272,116,4687
2011,TW15 3,TW15 3,Total,3447,455,1454,1153,292,93,5032
2011,TW16 5,TW16 5,Total,2089,218,861,756,181,73,3236
2011,TW16 6,TW16 6,Total,2247,251,931,780,210,75,3438
2011,TW16 7,TW16 7,Total,3806,678,1669,1110,255,94,5052
2011,TW17 0,TW17 0,Total,2181,231,818,835,212,85,3483
2011,TW17 8,TW17 8,Total,2845,322,1238,990,199,96,4227
2011,TW17 9,TW17 9,Total,1193,175,516,352,91,59,1763
2011,TW18 1,TW18 1,Total,3548,511,1414,1212,293,118,5235
2011,TW18 2,TW18 2,Total,3399,595,1524,989,186,105,4508
2011,TW18 3,TW18 3,Total,1865,263,799,590,158,55,2692
2011,TW18 4,TW18 4,Total,2313,428,1086,615,134,50,2937
2011,TW19 5,TW19 5,Total,1556,107,537,567,209,136,2913
2011,TW19 6,TW19 6,Total,550,37,236,198,51,28,911
2011,TW19 7,TW19 7,Total,4323,906,2038,1047,257,75,5222
2011,TW2  5,TW2  5,Total,3975,845,1952,972,161,45,4586
2011,TW2  6,TW2  6,Total,4231,797,2063,1064,234,73,5211
2011,TW2  7,TW2  7,Total,4173,846,2080,1009,177,61,4899
2011,TW20 0,TW20 0,Total,3225,684,1254,956,251,80,4256
2011,TW20 8,TW20 8,Total,3152,438,1255,1046,280,133,4805
2011,TW20 9,TW20 9,Total,2817,706,1199,717,140,55,3290
2011,TW3  1,TW3  1,Total,3050,1613,1116,265,42,14,1831
2011,TW3  2,TW3  2,Total,3564,764,1617,869,243,71,4393
2011,TW3  3,TW3  3,Total,4208,1795,1642,575,166,30,3420
2011,TW3  4,TW3  4,Total,2864,965,1206,522,124,47,2829
2011,TW4  5,TW4  5,Total,3450,1083,1509,669,144,45,3469
2011,TW4  6,TW4  6,Total,1790,573,776,304,115,22,1822
2011,TW4  7,TW4  7,Total,3646,1257,1548,614,177,50,3529
2011,TW5  0,TW5  0,Total,4538,1197,1883,1004,335,119,5400
2011,TW5  9,TW5  9,Total,4823,1315,1888,1137,360,123,5761
2011,TW7  4,TW7  4,Total,3076,865,1394,598,168,51,3317
2011,TW7  5,TW7  5,Total,3304,745,1566,752,177,64,3872
2011,TW7  6,TW7  6,Total,4222,1107,2159,774,137,45,4316
2011,TW7  7,TW7  7,Total,3848,1174,1806,683,139,46,3822
2011,TW8  0,TW8  0,Total,4085,1715,1954,349,55,12,2872
2011,TW8  8,TW8  8,Total,2286,883,1059,280,58,6,1819
2011,TW8  9,TW8  9,Total,2190,813,1016,289,55,17,1846
2011,TW9  1,TW9  1,Total,2152,906,980,218,36,12,1582
2011,TW9  2,TW9  2,Total,3035,899,1612,449,58,17,2787
2011,TW9  3,TW9  3,Total,2042,516,1078,360,69,19,2098
2011,TW9  4,TW9  4,Total,2721,671,1471,492,72,15,2732
2011,UB1  1,UB1  1,Total,2766,1134,1034,431,134,33,2439
2011,UB1  2,UB1  2,Total,5714,1668,2265,1232,405,144,6572
2011,UB1  3,UB1  3,Total,2948,1178,1216,401,105,48,2556
2011,UB10 0,UB10 0,Total,4015,907,1774,1030,225,79,4855
2011,UB10 8,UB10 8,Total,4649,546,1854,1615,465,169,7222
2011,UB10 9,UB10 9,Total,3802,591,1481,1224,352,154,5664
2011,UB2  4,UB2  4,Total,4045,1511,1527,668,214,125,4050
2011,UB2  5,UB2  5,Total,5569,1877,2216,1026,348,102,5760
2011,UB3  1,UB3  1,Total,3212,886,1331,745,183,67,3684
2011,UB3  2,UB3  2,Total,4651,1448,1943,934,252,74,4876
2011,UB3  3,UB3  3,Total,2549,878,1063,445,114,49,2507
2011,UB3  4,UB3  4,Total,3225,846,1455,668,202,54,3629
2011,UB3  5,UB3  5,Total,2286,724,1108,345,77,32,2184
2011,UB4  0,UB4  0,Total,4347,1024,1793,1121,318,91,5379
2011,UB4  8,UB4  8,Total,4475,924,1863,1182,363,143,5934
2011,UB4  9,UB4  9,Total,4504,1256,2099,878,213,58,4738
2011,UB5  4,UB5  4,Total,5729,1592,2690,1166,211,70,5956
2011,UB5  5,UB5  5,Total,4841,1681,2193,759,160,48,4405
2011,UB5  6,UB5  6,Total,6257,2142,2862,1004,181,68,5700
2011,UB6  0,UB6  0,Total,4096,983,1857,987,215,54,4721
2011,UB6  7,UB6  7,Total,2920,705,1389,639,151,36,3277
2011,UB6  8,UB6  8,Total,5199,1426,2398,1052,257,66,5573
2011,UB6  9,UB6  9,Total,5274,1450,2327,1130,282,85,5820
2011,UB7  0,UB7  0,Total,1358,310,628,306,79,35,1632
2011,UB7  7,UB7  7,Total,3619,998,1694,722,150,55,3853
2011,UB7  8,UB7  8,Total,2727,839,1266,489,97,36,2693
2011,UB7  9,UB7  9,Total,3390,935,1484,732,175,64,3746
2011,UB8  1,UB8  1,Total,2247,714,920,474,98,41,2338
2011,UB8  2,UB8  2,Total,4641,1485,2072,818,198,68,4591
2011,UB8  3,UB8  3,Total,5933,1459,2566,1436,332,140,7046
2011,UB9  4,UB9  4,Total,942,100,360,318,99,65,1594
2011,UB9  5,UB9  5,Total,2124,336,927,593,185,83,3036
2011,UB9  6,UB9  6,Total,3008,493,1254,970,209,82,4192
2011,W10  4,W10  4,Total,4165,2536,1409,196,20,4,1885
2011,W10  5,W10  5,Total,5345,3575,1540,209,16,5,2030
2011,W10  6,W10  6,Total,5354,3034,1883,380,47,10,2830
2011,W11  1,W11  1,Total,5142,3432,1485,189,28,8,2008
2011,W11  2,W11  2,Total,3607,2003,1261,276,46,21,2045
2011,W11  3,W11  3,Total,2256,1064,870,247,55,20,1624
2011,W11  4,W11  4,Total,4279,2519,1378,322,45,15,2220
2011,W12  0,W12  0,Total,5691,3231,2057,355,42,6,2918
2011,W12  7,W12  7,Total,4473,2890,1371,185,23,4,1829
2011,W12  8,W12  8,Total,4229,2723,1335,149,16,6,1723
2011,W12  9,W12  9,Total,5952,3141,2308,445,44,14,3388
2011,W13  0,W13  0,Total,4290,1703,1854,624,90,19,3455
2011,W13  8,W13  8,Total,3128,1003,1442,577,84,22,2939
2011,W13  9,W13  9,Total,5954,2004,2878,911,127,34,5237
2011,W14  0,W14  0,Total,5529,3083,2039,351,51,5,2915
2011,W14  8,W14  8,Total,5465,2902,1981,472,81,29,3309
2011,W14  9,W14  9,Total,6788,4364,2084,306,29,5,2806
2011,W1B  1,W1B  1,Total,270,155,80,27,6,2,161
2011,W1D  3,W1D  3,Total,136,107,25,3,0,1,37
2011,W1D  4,W1D  4,Total,234,204,28,2,0,0,32
2011,W1D  6,W1D  6,Total,348,282,55,10,0,1,79
2011,W1D  7,W1D  7,Total,144,105,30,6,1,2,53
2011,W1F  0,W1F  0,Total,581,476,91,10,3,1,124
2011,W1F  7,W1F  7,Total,341,291,40,6,0,4,69
2011,W1G  6,W1G  6,Total,428,236,146,36,9,1,251
2011,W1G  7,W1G  7,Total,167,98,53,14,1,1,88
2011,W1G  8,W1G  8,Total,781,438,280,44,14,5,430
2011,W1G  9,W1G  9,Total,168,86,59,19,4,0,109
2011,W1H  1,W1H  1,Total,602,418,147,34,3,0,224
2011,W1H  2,W1H  2,Total,937,555,311,61,7,3,466
2011,W1H  4,W1H  4,Total,436,323,99,13,1,0,128
2011,W1H  5,W1H  5,Total,538,341,161,33,1,2,238
2011,W1H  7,W1H  7,Total,748,515,199,28,4,2,275
2011,W1J  5,W1J  5,Total,145,58,48,28,4,7,151
2011,W1J  6,W1J  6,Total,104,78,21,4,0,1,33
2011,W1J  7,W1J  7,Total,451,301,86,49,13,2,234
2011,W1J  8,W1J  8,Total,190,135,40,11,2,2,77
2011,W1K  1,W1K  1,Total,173,104,41,15,5,8,127
2011,W1K  2,W1K  2,Total,310,169,77,42,9,13,252
2011,W1K  3,W1K  3,Total,154,92,48,10,4,0,80
2011,W1K  4,W1K  4,Total,78,61,13,4,0,0,21
2011,W1K  5,W1K  5,Total,148,123,22,3,0,0,28
2011,W1K  6,W1K  6,Total,484,325,117,25,12,5,225
2011,W1K  7,W1K  7,Total,314,157,114,32,4,7,222
2011,W1S  1,W1S  1,Total,104,85,15,2,1,1,26
2011,W1T  1,W1T  1,Total,282,209,62,10,0,1,86
2011,W1T  2,W1T  2,Total,345,275,60,6,4,0,84
2011,W1T  3,W1T  3,Total,138,115,18,5,0,0,28
2011,W1T  4,W1T  4,Total,228,186,40,2,0,0,44
2011,W1T  5,W1T  5,Total,596,440,130,23,3,0,185
2011,W1T  6,W1T  6,Total,144,110,32,2,0,0,36
2011,W1U  1,W1U  1,Total,213,172,33,6,1,1,54
2011,W1U  2,W1U  2,Total,145,111,27,5,2,0,43
2011,W1U  3,W1U  3,Total,286,160,97,24,3,2,163
2011,W1U  4,W1U  4,Total,684,497,155,22,7,3,234
2011,W1U  5,W1U  5,Total,623,410,174,32,7,0,259
2011,W1U  6,W1U  6,Total,716,469,203,29,9,6,312
2011,W1U  8,W1U  8,Total,382,231,121,23,7,0,188
2011,W1W  5,W1W  5,Total,691,507,157,21,2,4,221
2011,W1W  6,W1W  6,Total,994,703,247,37,7,0,342
2011,W1W  7,W1W  7,Total,485,358,101,23,2,1,157
2011,W2   1,W2   1,Total,3248,2205,869,144,23,7,1258
2011,W2   2,W2   2,Total,2967,1738,940,217,47,25,1628
2011,W2   3,W2   3,Total,3981,2804,1000,142,32,3,1392
2011,W2   4,W2   4,Total,4300,2901,1138,223,28,10,1712
2011,W2   5,W2   5,Total,5251,3413,1563,224,40,11,2177
2011,W2   6,W2   6,Total,4183,2927,1087,147,15,7,1463
2011,W3   0,W3   0,Total,2322,787,1080,364,67,24,2130
2011,W3   6,W3   6,Total,5384,2699,2072,471,114,28,3478
2011,W3   7,W3   7,Total,5493,2704,2168,497,87,37,3594
2011,W3   8,W3   8,Total,4446,2346,1707,335,44,14,2584
2011,W3   9,W3   9,Total,3272,1426,1286,452,84,24,2546
2011,W4   1,W4   1,Total,3551,1082,1756,609,84,20,3314
2011,W4   2,W4   2,Total,4491,1628,2115,642,93,13,3735
2011,W4   3,W4   3,Total,5107,1463,2526,925,153,40,5025
2011,W4   4,W4   4,Total,2491,975,1093,357,51,15,2026
2011,W4   5,W4   5,Total,4093,1540,1992,500,49,12,3195
2011,W5   1,W5   1,Total,3948,930,2045,848,97,28,4153
2011,W5   2,W5   2,Total,4484,1698,1978,622,138,48,3843
2011,W5   3,W5   3,Total,4170,1490,1830,650,149,51,3815
2011,W5   4,W5   4,Total,5696,1963,2769,833,101,30,4866
2011,W5   5,W5   5,Total,2213,888,980,303,33,9,1729
2011,W6   0,W6   0,Total,5446,2858,2125,401,43,19,3141
2011,W6   7,W6   7,Total,2713,1584,928,172,20,9,1369
2011,W6   8,W6   8,Total,3928,2410,1273,213,28,4,1803
2011,W6   9,W6   9,Total,3793,2137,1340,258,45,13,2064
2011,W7   1,W7   1,Total,3684,1514,1605,471,73,21,2857
